team1id,team1player1,team1player2,team1player3,team1player4,team1player5,team2id,team2player1,team2player2,team2player3,team2player4,team2player5,team1_points,team2_points,team1_turnovers,team2_turnovers,team1_rebounds,team2_rebounds,team1_blocks,team2_blocks,team1_steals,team2_steals,team1_fga,team2_fga,team1_fgm,team2_fgm,team1_3ptrsatt,team2_3ptrsatt,team1_3ptrsmade,team2_3ptrsmade,team1_fta,team2_fta,team1_ftmade,team2_ftmade,timeofpos
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Gorgui Dieng,Solomon Hill,Cleveland Cavaliers,Cedi Osman,Jarrett Allen,Collin Sexton,Isaac Okoro,Kevin Love,0,0,0,0,1,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,21
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Gorgui Dieng,Solomon Hill,Cleveland Cavaliers,Cedi Osman,Jarrett Allen,Isaac Okoro,Kevin Love,Ricky Rubio,3,2,0,0,1,1,0,0,0,0,2,3,1,1,0,2,0,0,0,0,0,0,11
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Gorgui Dieng,Solomon Hill,Cleveland Cavaliers,Cedi Osman,Lauri Markkanen,Collin Sexton,Kevin Love,Ricky Rubio,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Kevin Huerter,Trae Young,Danilo Gallinari,Clint Capela,Indiana Pacers,Myles Turner,Domantas Sabonis,Malcolm Brogdon,Chris Duarte,T.J. McConnell,3,5,1,0,0,1,0,0,0,0,2,2,1,2,1,1,1,1,0,0,0,0,24
Atlanta Hawks,Delon Wright,Kevin Huerter,Trae Young,Danilo Gallinari,Clint Capela,Indiana Pacers,Myles Turner,Malcolm Brogdon,Oshae Brissett,Kelan Martin,Brad Wanamaker,4,4,0,0,0,1,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,15
Atlanta Hawks,Delon Wright,Kevin Huerter,Trae Young,Danilo Gallinari,Gorgui Dieng,Minnesota Timberwolves,Malik Beasley,Jarred Vanderbilt,Jordan McLaughlin,Naz Reid,Jaden McDaniels,6,4,0,0,1,0,0,0,0,0,2,2,2,1,2,1,2,0,0,0,0,0,3
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Cam Reddish,Gorgui Dieng,Solomon Hill,Memphis Grizzlies,Jarrett Culver,Killian Tillie,John Konchar,Xavier Tillman,Santi Aldama,13,10,1,2,9,5,0,0,0,0,13,7,5,3,8,5,2,2,0,0,0,0,53
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Cam Reddish,Gorgui Dieng,Solomon Hill,San Antonio Spurs,Bryn Forbes,Keita Bates-Diop,Lonnie Walker IV,Jock Landale,Tre Jones,5,6,1,1,2,3,0,0,0,1,5,6,2,3,0,2,0,0,0,0,0,0,36
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Cam Reddish,Gorgui Dieng,Solomon Hill,Utah Jazz,Udoka Azubuike,Miye Oni,Eric Paschall,Jared Butler,Trent Forrest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Cam Reddish,Sharife Cooper,Gorgui Dieng,Orlando Magic,Mychal Mulder,Moritz Wagner,Chuma Okeke,Ignas Brazdeikis,R.J. Hampton,2,9,2,1,0,2,0,0,0,0,3,2,1,2,1,1,0,1,0,0,0,0,5
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Clint Capela,San Antonio Spurs,Bryn Forbes,Keita Bates-Diop,Lonnie Walker IV,Jock Landale,Tre Jones,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Gorgui Dieng,San Antonio Spurs,Bryn Forbes,Keita Bates-Diop,Lonnie Walker IV,Jock Landale,Tre Jones,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Kevin Huerter,Gorgui Dieng,Solomon Hill,Golden State Warriors,Damion Lee,Jordan Poole,Stephen Curry,Draymond Green,Andrew Wiggins,5,4,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Kevin Huerter,Gorgui Dieng,Solomon Hill,Golden State Warriors,Damion Lee,Juan Toscano-Anderson,Jordan Poole,Jonathan Kuminga,Jeff Dowtin Jr.,4,3,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,2
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Kevin Huerter,Gorgui Dieng,Solomon Hill,Golden State Warriors,Juan Toscano-Anderson,Jordan Poole,Jonathan Kuminga,Jeff Dowtin Jr.,Moses Moody,8,3,0,2,3,2,0,0,0,0,5,4,2,1,4,3,1,1,0,0,0,0,24
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Skylar Mays,Jalen Johnson,Gorgui Dieng,Philadelphia 76ers,Furkan Korkmaz,Charles Bassey,Matisse Thybulle,Paul Reed,Isaiah Joe,7,11,3,2,0,2,0,0,0,0,3,6,2,5,1,2,0,1,0,0,0,0,18
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Skylar Mays,Jalen Johnson,Gorgui Dieng,Philadelphia 76ers,Georges Niang,Furkan Korkmaz,Matisse Thybulle,Paul Reed,Isaiah Joe,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Skylar Mays,Jalen Johnson,Gorgui Dieng,Philadelphia 76ers,Georges Niang,Matisse Thybulle,Tyrese Maxey,Isaiah Joe,Tobias Harris,2,3,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,14
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Skylar Mays,Jalen Johnson,Gorgui Dieng,Philadelphia 76ers,Georges Niang,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Atlanta Hawks,Delon Wright,Timothe Luwawu-Cabarrot,Trae Young,Danilo Gallinari,Gorgui Dieng,Minnesota Timberwolves,Karl-Anthony Towns,Malik Beasley,Josh Okogie,Jordan McLaughlin,Jaden McDaniels,6,3,0,0,2,1,0,1,0,0,4,3,2,1,4,1,2,1,0,0,0,0,42
Atlanta Hawks,Delon Wright,Wes Iwundu,Cam Reddish,Gorgui Dieng,Bogdan Bogdanovic,Philadelphia 76ers,Charles Bassey,Tyrese Maxey,Isaiah Joe,Tobias Harris,Seth Curry,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Atlanta Hawks,Delon Wright,Wes Iwundu,Cam Reddish,Lance Stephenson,Gorgui Dieng,Philadelphia 76ers,Charles Bassey,Tyrese Maxey,Isaiah Joe,Seth Curry,Tyler Johnson,3,4,1,0,1,1,0,0,1,0,2,3,1,2,2,0,1,0,0,0,0,0,5
Atlanta Hawks,Delon Wright,Wes Iwundu,Cam Reddish,Onyeka Okongwu,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tobias Harris,Seth Curry,Joel Embiid,7,4,0,1,1,1,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,0,31
Atlanta Hawks,Delon Wright,Wes Iwundu,Cam Reddish,Onyeka Okongwu,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,0,4,3,1,1,0,0,0,2,1,1,3,0,2,1,1,0,0,0,0,0,0,4
Atlanta Hawks,Delon Wright,Wes Iwundu,Cam Reddish,Onyeka Okongwu,Skylar Mays,Philadelphia 76ers,Tobias Harris,Seth Curry,Joel Embiid,Furkan Korkmaz,Matisse Thybulle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Wes Iwundu,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Tyrese Maxey,Isaiah Joe,Tobias Harris,Seth Curry,Joel Embiid,2,3,0,1,3,2,0,0,0,1,6,2,1,1,2,2,0,1,0,0,0,0,24
Atlanta Hawks,Delon Wright,Wes Iwundu,Skylar Mays,Lance Stephenson,Gorgui Dieng,Philadelphia 76ers,Furkan Korkmaz,Charles Bassey,Tyrese Maxey,Isaiah Joe,Tyler Johnson,3,2,0,0,1,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,6
Atlanta Hawks,Gorgui Dieng,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Cleveland Cavaliers,Lauri Markkanen,Jarrett Allen,Isaac Okoro,Evan Mobley,Ricky Rubio,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8
Atlanta Hawks,Gorgui Dieng,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Cleveland Cavaliers,Ricky Rubio,Lauri Markkanen,Jarrett Allen,Collin Sexton,Evan Mobley,8,2,1,1,3,0,0,0,0,0,3,4,3,1,1,0,1,0,0,0,0,0,62
Atlanta Hawks,Gorgui Dieng,Solomon Hill,Delon Wright,Kevin Huerter,Cam Reddish,Cleveland Cavaliers,Cedi Osman,Lauri Markkanen,Collin Sexton,Isaac Okoro,Evan Mobley,9,4,1,0,7,4,1,0,0,0,8,8,3,2,5,4,3,0,0,0,0,0,83
Atlanta Hawks,John Collins,Cam Reddish,De'Andre Hunter,Clint Capela,Bogdan Bogdanovic,Brooklyn Nets,Kevin Durant,Blake Griffin,James Harden,Patty Mills,Joe Harris,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
Atlanta Hawks,John Collins,Cam Reddish,Onyeka Okongwu,Skylar Mays,Lance Stephenson,Philadelphia 76ers,Furkan Korkmaz,Tyrese Maxey,Paul Reed,Seth Curry,Joel Embiid,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Atlanta Hawks,John Collins,Cam Reddish,Skylar Mays,Lance Stephenson,Clint Capela,New York Knicks,Mitchell Robinson,RJ Barrett,Obi Toppin,Kemba Walker,Alec Burks,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,9
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Bogdan Bogdanovic,Memphis Grizzlies,Tyus Jones,De'Anthony Melton,Brandon Clarke,Desmond Bane,Kyle Anderson,3,5,2,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,7
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Bogdan Bogdanovic,Memphis Grizzlies,Tyus Jones,Dillon Brooks,Jaren Jackson Jr.,De'Anthony Melton,Desmond Bane,8,2,1,1,6,2,0,1,1,0,7,7,4,1,0,2,0,0,0,0,0,0,38
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Orlando Magic,Moritz Wagner,Cole Anthony,Franz Wagner,Robin Lopez,Terrence Ross,2,2,0,0,2,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,5
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Orlando Magic,Terrence Ross,Wendell Carter Jr.,Chuma Okeke,Cole Anthony,Franz Wagner,5,2,0,1,2,2,0,0,0,0,4,3,2,0,2,1,1,0,0,0,0,0,40
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Philadelphia 76ers,Georges Niang,Shake Milton,Tobias Harris,Seth Curry,Joel Embiid,3,9,0,0,1,1,0,0,0,0,3,2,1,1,1,1,1,1,0,0,0,0,9
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Utah Jazz,Donovan Mitchell,Hassan Whiteside,Bojan Bogdanovic,Jordan Clarkson,Joe Ingles,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,8
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Utah Jazz,Royce O'Neale,Donovan Mitchell,Hassan Whiteside,Bojan Bogdanovic,Jordan Clarkson,2,9,2,0,3,4,1,0,0,0,8,7,1,4,1,3,0,1,0,0,0,0,58
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Utah Jazz,Royce O'Neale,Donovan Mitchell,Mike Conley,Bojan Bogdanovic,Rudy Gobert,5,2,1,2,3,4,0,0,0,0,5,5,2,1,3,3,1,0,0,0,0,0,33
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Clint Capela,Utah Jazz,Royce O'Neale,Mike Conley,Hassan Whiteside,Jordan Clarkson,Joe Ingles,5,3,0,2,2,3,0,0,0,1,4,6,2,1,1,4,1,1,0,0,0,0,49
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Brooklyn Nets,DeAndre' Bembry,Bruce Brown,Kevin Durant,Blake Griffin,Patty Mills,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Brooklyn Nets,DeAndre' Bembry,Jevon Carter,LaMarcus Aldridge,Kevin Durant,Patty Mills,4,13,0,0,1,3,1,0,0,0,6,5,2,5,2,3,0,3,0,0,0,0,16
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Golden State Warriors,Gary Payton II,Jonathan Kuminga,Stephen Curry,Nemanja Bjelica,Andre Iguodala,3,5,0,1,2,3,0,0,0,0,4,3,1,2,3,1,1,0,0,0,0,0,16
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Golden State Warriors,Gary Payton II,Jordan Poole,Nemanja Bjelica,Draymond Green,Andrew Wiggins,5,0,0,1,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,3
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Phoenix Suns,Chris Paul,Frank Kaminsky,Landry Shamet,Cameron Johnson,Jae Crowder,2,0,0,0,2,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,10
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Phoenix Suns,Frank Kaminsky,Cameron Payne,Abdel Nader,Landry Shamet,Cameron Johnson,8,2,0,0,2,0,0,0,0,0,3,4,2,1,3,3,2,0,0,0,0,0,10
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Phoenix Suns,Frank Kaminsky,Devin Booker,Cameron Payne,Landry Shamet,Cameron Johnson,4,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,21
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Washington Wizards,Kyle Kuzma,Deni Avdija,Davis Bertans,Bradley Beal,Raul Neto,6,2,1,0,1,0,0,1,0,0,3,3,3,1,0,0,0,0,0,0,0,0,15
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Washington Wizards,Kyle Kuzma,Deni Avdija,Davis Bertans,Kentavious Caldwell-Pope,Raul Neto,8,9,1,1,3,1,0,0,0,0,6,6,4,4,0,2,0,1,0,0,0,0,13
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Danilo Gallinari,Washington Wizards,Montrezl Harrell,Deni Avdija,Davis Bertans,Kentavious Caldwell-Pope,Raul Neto,2,2,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,3
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,De'Andre Hunter,Brooklyn Nets,Kevin Durant,Blake Griffin,James Harden,Joe Harris,Bruce Brown,2,1,1,0,3,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,20
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Gorgui Dieng,Cleveland Cavaliers,Lauri Markkanen,Jarrett Allen,Isaac Okoro,Evan Mobley,Ricky Rubio,0,1,1,0,3,2,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,26
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Cam Reddish,Solomon Hill,Cleveland Cavaliers,Cedi Osman,Collin Sexton,Isaac Okoro,Evan Mobley,Kevin Love,2,1,0,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,27
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Clint Capela,Bogdan Bogdanovic,San Antonio Spurs,Bryn Forbes,Keita Bates-Diop,Lonnie Walker IV,Jock Landale,Tre Jones,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Clint Capela,Bogdan Bogdanovic,San Antonio Spurs,Dejounte Murray,Derrick White,Drew Eubanks,Keldon Johnson,Devin Vassell,9,5,0,1,3,2,0,0,0,0,5,6,4,2,2,2,1,1,0,0,0,0,46
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Clint Capela,Bogdan Bogdanovic,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Bryn Forbes,Derrick White,Keldon Johnson,9,2,0,0,4,0,0,0,0,0,4,5,4,1,1,2,1,0,0,0,0,0,23
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Clint Capela,Bogdan Bogdanovic,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Derrick White,Keldon Johnson,Devin Vassell,8,4,1,2,2,1,0,0,0,0,7,4,4,2,1,1,0,0,0,0,0,0,16
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Bogdan Bogdanovic,Golden State Warriors,Gary Payton II,Jordan Poole,Nemanja Bjelica,Draymond Green,Andrew Wiggins,5,4,0,0,0,3,0,0,0,0,4,3,2,1,3,1,1,0,0,0,0,0,31
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Bogdan Bogdanovic,Golden State Warriors,Gary Payton II,Juan Toscano-Anderson,Stephen Curry,Draymond Green,Andrew Wiggins,2,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Bogdan Bogdanovic,Golden State Warriors,Gary Payton II,Stephen Curry,Nemanja Bjelica,Draymond Green,Andrew Wiggins,2,9,1,0,1,1,0,0,1,0,3,4,1,3,2,1,0,1,0,0,0,0,9
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Bogdan Bogdanovic,Golden State Warriors,Kevon Looney,Gary Payton II,Jordan Poole,Nemanja Bjelica,Andrew Wiggins,0,2,0,0,2,4,0,0,0,0,3,4,0,1,1,2,0,0,0,0,0,0,29
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Bogdan Bogdanovic,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Bryn Forbes,Keldon Johnson,Devin Vassell,5,7,1,0,1,1,0,0,0,0,3,5,2,3,0,2,0,1,0,0,0,0,40
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Bogdan Bogdanovic,Brooklyn Nets,Bruce Brown,Kevin Durant,Blake Griffin,James Harden,Joe Harris,8,4,1,0,4,1,0,1,0,0,4,4,2,1,1,2,0,1,0,0,0,0,15
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Bogdan Bogdanovic,Brooklyn Nets,Bruce Brown,Kevin Durant,Blake Griffin,James Harden,Patty Mills,0,0,0,2,2,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,13
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Bogdan Bogdanovic,Golden State Warriors,Damion Lee,Jordan Poole,Stephen Curry,Draymond Green,Andre Iguodala,0,2,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,28
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Bogdan Bogdanovic,Golden State Warriors,Gary Payton II,Damion Lee,Stephen Curry,Draymond Green,Andre Iguodala,0,0,1,0,2,2,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,22
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Clint Capela,Brooklyn Nets,DeAndre' Bembry,LaMarcus Aldridge,Paul Millsap,James Harden,Patty Mills,6,5,1,1,0,0,0,0,0,0,3,2,3,2,0,1,0,1,0,0,0,0,0
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Clint Capela,Cleveland Cavaliers,Lauri Markkanen,Jarrett Allen,Isaac Okoro,Evan Mobley,Ricky Rubio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Clint Capela,Cleveland Cavaliers,Lauri Markkanen,Jarrett Allen,Isaac Okoro,Kevin Love,Ricky Rubio,12,9,0,2,3,2,2,0,0,0,7,6,4,4,2,2,2,1,0,0,0,0,33
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Danilo Gallinari,Phoenix Suns,Frank Kaminsky,Devin Booker,Cameron Payne,Landry Shamet,Cameron Johnson,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,De'Andre Hunter,Danilo Gallinari,Phoenix Suns,Frank Kaminsky,Devin Booker,Cameron Payne,Mikal Bridges,Cameron Johnson,8,6,2,2,3,1,0,0,1,0,5,4,3,2,3,2,2,0,0,0,0,0,13
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Gorgui Dieng,Solomon Hill,Utah Jazz,Donovan Mitchell,Eric Paschall,Mike Conley,Hassan Whiteside,Bojan Bogdanovic,5,3,0,0,2,1,0,0,0,0,2,3,1,1,1,3,1,1,0,0,0,0,7
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Gorgui Dieng,Solomon Hill,Utah Jazz,Donovan Mitchell,Mike Conley,Hassan Whiteside,Bojan Bogdanovic,Jordan Clarkson,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Gorgui Dieng,Solomon Hill,Utah Jazz,Royce O'Neale,Donovan Mitchell,Mike Conley,Hassan Whiteside,Bojan Bogdanovic,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Solomon Hill,Clint Capela,Utah Jazz,Royce O'Neale,Donovan Mitchell,Hassan Whiteside,Bojan Bogdanovic,Jordan Clarkson,2,4,0,0,1,2,0,0,0,0,2,4,1,1,1,2,0,0,0,0,0,0,44
Atlanta Hawks,John Collins,Kevin Huerter,Trae Young,Solomon Hill,Clint Capela,Utah Jazz,Royce O'Neale,Donovan Mitchell,Mike Conley,Hassan Whiteside,Bojan Bogdanovic,3,7,1,0,1,1,0,1,0,0,3,3,1,2,2,1,1,1,0,0,0,0,12
Atlanta Hawks,John Collins,Onyeka Okongwu,Skylar Mays,Lance Stephenson,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,18
Atlanta Hawks,John Collins,Skylar Mays,Lance Stephenson,Gorgui Dieng,Bogdan Bogdanovic,New York Knicks,Quentin Grimes,Taj Gibson,Alec Burks,Evan Fournier,Julius Randle,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
Atlanta Hawks,John Collins,Skylar Mays,Lance Stephenson,Gorgui Dieng,Bogdan Bogdanovic,New York Knicks,RJ Barrett,Quentin Grimes,Obi Toppin,Taj Gibson,Alec Burks,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,20
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Cleveland Cavaliers,Lauri Markkanen,Jarrett Allen,Isaac Okoro,Kevin Love,Ricky Rubio,0,3,0,0,1,4,0,0,0,0,3,3,0,1,3,3,0,1,0,0,0,0,30
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Memphis Grizzlies,De'Anthony Melton,Brandon Clarke,Desmond Bane,Ziaire Williams,Kyle Anderson,10,6,0,0,3,0,0,0,0,0,4,5,4,2,2,3,2,2,0,0,0,0,23
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Philadelphia 76ers,Danny Green,Tobias Harris,Seth Curry,Joel Embiid,Tyrese Maxey,2,5,0,1,3,4,0,0,0,0,6,4,1,2,1,2,0,1,0,0,0,0,31
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Andre Drummond,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Joel Embiid,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,3,5,0,0,1,0,0,0,0,0,2,3,1,2,1,1,1,0,0,0,0,0,11
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Washington Wizards,Bradley Beal,Montrezl Harrell,Kyle Kuzma,Aaron Holiday,Corey Kispert,0,4,0,0,1,2,0,1,0,0,2,3,0,2,1,0,0,0,0,0,0,0,35
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Clint Capela,Bogdan Bogdanovic,Washington Wizards,Montrezl Harrell,Kyle Kuzma,Corey Kispert,Kentavious Caldwell-Pope,Raul Neto,2,3,1,0,2,2,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,10
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Danilo Gallinari,Bogdan Bogdanovic,Phoenix Suns,Chris Paul,Frank Kaminsky,Devin Booker,Mikal Bridges,Jae Crowder,6,6,0,0,3,1,0,0,0,0,6,5,3,3,1,2,0,0,0,0,0,0,16
Atlanta Hawks,John Collins,Trae Young,Cam Reddish,Danilo Gallinari,Bogdan Bogdanovic,San Antonio Spurs,Jakob Poeltl,Bryn Forbes,Derrick White,Devin Vassell,Tre Jones,5,2,0,0,1,1,0,0,0,0,3,2,2,1,2,0,1,0,0,0,0,0,6
